,公司代码 ,Name,code,上市日期
1814,600707,  彩虹股份,'600707,  1996-05-20
1815,40,东旭蓝天,'000040,1994/8/8
1816,600513,  联环药业,'600513,  2003-03-19
1817,600367,  红星发展,'600367,  2001-03-20
1818,300577,开润股份,'300577,2016/12/21
1819,601007,  金陵饭店,'601007,  2007-04-06
1820,613,大东海A,'000613,1997/1/28
1821,2457,青龙管业,'002457,2010/8/3
1822,300370,安控科技,'300370,2014/1/23
1823,300801,泰和科技,'300801,2019/11/28
1824,603619,  中曼石油,'603619,  2017-11-17
1825,2751,易尚展示,'002751,2015/4/24
1826,600010,  包钢股份,'600010,  2001-03-09
1827,600073,  上海梅林,'600073,  1997-07-04
1828,300053,欧比特,'300053,2010/2/11
1829,2686,亿利达,'002686,2012/7/3
1830,603360,  百傲化学,'603360,  2017-02-06
1831,2472,双环传动,'002472,2010/9/10
1832,600266,  城建发展,'600266,  1999-02-03
1833,600211,  西藏药业,'600211,  1999-07-21
1834,2886,沃特股份,'002886,2017/6/27
1835,600177,  雅戈尔,'600177,  1998-11-19
1836,600105,  永鼎股份,'600105,  1997-09-29
1837,2878,元隆雅图,'002878,2017/6/6
1838,2678,珠江钢琴,'002678,2012/5/30
1839,600576,  祥源文化,'600576,  2003-02-20
1840,2600,领益智造,'002600,2011/7/15
1841,300235,方直科技,'300235,2011/6/29
1842,2310,东方园林,'002310,2009/11/27
1843,2969,嘉美包装,'002969,2019/12/2
1844,600256,  广汇能源,'600256,  2000-05-26
1845,878,云南铜业,'000878,1998/6/2
1846,2272,川润股份,'002272,2008/9/19
1847,2180,纳思达,'002180,2007/11/13
1848,600307,  酒钢宏兴,'600307,  2000-12-20
1849,601515,  东风股份,'601515,  2012-02-16
1850,300196,长海股份,'300196,2011/3/29
1851,601333,  广深铁路,'601333,  2006-12-22
1852,601595,  上海电影,'601595,  2016-08-17
1853,300309,吉艾科技,'300309,2012/4/10
1854,504,*ST生物,'000504,1992/12/8
1855,603038,  华立股份,'603038,  2017-01-16
1856,600201,  生物股份,'600201,  1999-01-15
1857,603861,  白云电器,'603861,  2016-03-22
1858,601158,  重庆水务,'601158,  2010-03-29
1859,701,厦门信达,'000701,1997/2/26
1860,300311,任子行,'300311,2012/4/25
1861,300651,金陵体育,'300651,2017/5/9
1862,603877,  太平鸟,'603877,  2017-01-09
1863,603416,  信捷电气,'603416,  2016-12-21
1864,603703,  盛洋科技,'603703,  2015-04-23
1865,2684,*ST猛狮,'002684,2012/6/12
1866,2309,中利集团,'002309,2009/11/27
1867,300590,移为通信,'300590,2017/1/11
1868,600623,  华谊集团,'600623,  1992-12-04
1869,600817,  ST宏盛,'600817,  1994-01-28
1870,600533,  栖霞建设,'600533,  2002-03-28
1871,2542,中化岩土,'002542,2011/1/28
1872,300430,诚益通,'300430,2015/3/19
1873,300660,江苏雷利,'300660,2017/6/2
1874,2965,祥鑫科技,'002965,2019/10/25
1875,809,铁岭新城,'000809,1998/6/16
1876,600530,  交大昂立,'600530,  2001-07-02
1877,300028,金亚科技,'300028,2009/10/30
1878,601166,  兴业银行,'601166,  2007-02-05
1879,600435,  北方导航,'600435,  2003-07-04
1880,603338,  浙江鼎力,'603338,  2015-03-25
1881,2363,隆基机械,'002363,2010/3/5
1882,600894,  广日股份,'600894,  1996-03-28
1883,603159,  上海亚虹,'603159,  2016-08-12
1884,300070,碧水源,'300070,2010/4/21
1885,2899,英派斯,'002899,2017/9/15
1886,600265,  ST景谷,'600265,  2000-08-25
1887,600705,  中航资本,'600705,  1996-05-16
1888,2471,中超控股,'002471,2010/9/10
1889,601011,  宝泰隆,'601011,  2011-03-09
1890,603701,  德宏股份,'603701,  2016-04-12
1891,2129,中环股份,'002129,2007/4/20
1892,600537,  亿晶光电,'600537,  2003-01-23
1893,886,海南高速,'000886,1998/1/23
1894,300093,金刚玻璃,'300093,2010/7/8
1895,2891,中宠股份,'002891,2017/8/21
1896,603876,  鼎胜新材,'603876,  2018-04-18
1897,2354,天神娱乐,'002354,2010/2/9
1898,300076,GQY视讯,'300076,2010/4/30
1899,961,中南建设,'000961,2000/3/1
1900,300389,艾比森,'300389,2014/8/1
1901,2743,富煌钢构,'002743,2015/2/17
1902,300695,兆丰股份,'300695,2017/9/8
1903,600132,  重庆啤酒,'600132,  1997-10-30
1904,600482,  中国动力,'600482,  2004-07-14
1905,2464,众应互联,'002464,2010/8/31
1906,600585,  海螺水泥,'600585,  2002-02-07
1907,603501,  韦尔股份,'603501,  2017-05-04
1908,2386,天原集团,'002386,2010/4/9
1909,2182,云海金属,'002182,2007/11/13
1910,603499,  翔港科技,'603499,  2017-10-16
1911,601038,  一拖股份,'601038,  2012-08-08
1912,603833,  欧派家居,'603833,  2017-03-28
1913,2337,赛象科技,'002337,2010/1/15
1914,600312,  平高电气,'600312,  2001-02-21
1915,2113,ST天润,'002113,2007/2/8
1916,2478,常宝股份,'002478,2010/9/21
1917,2328,新朋股份,'002328,2009/12/30
1918,2156,通富微电,'002156,2007/8/16
1919,609,中迪投资,'000609,1996/10/10
1920,2373,千方科技,'002373,2010/3/18
1921,600507,  方大特钢,'600507,  2003-09-30
1922,300373,扬杰科技,'300373,2014/1/23
1923,603739,  蔚蓝生物,'603739,  2019-01-16
1924,600007,  中国国贸,'600007,  1999-03-12
1925,600284,  浦东建设,'600284,  2004-03-16
1926,600118,  中国卫星,'600118,  1997-09-08
1927,2286,保龄宝,'002286,2009/8/28
1928,603655,  朗博科技,'603655,  2017-12-29
1929,603855,  华荣股份,'603855,  2017-05-24
1930,300158,振东制药,'300158,2011/1/7
1931,600388,  龙净环保,'600388,  2000-12-29
1932,601118,  海南橡胶,'601118,  2011-01-07
1933,300626,华瑞股份,'300626,2017/3/20
1934,2850,科达利,'002850,2017/3/2
1935,601390,  中国中铁,'601390,  2007-12-03
1936,2702,海欣食品,'002702,2012/10/11
1937,2125,湘潭电化,'002125,2007/4/3
1938,300542,新晨科技,'300542,2016/9/20
1939,601601,  中国太保,'601601,  2007-12-25
1940,300527,中国应急,'300527,2016/8/5
1941,725,京东方Ａ,'000725,2001/1/12
1942,300182,捷成股份,'300182,2011/2/22
1943,300798,锦鸡股份,'300798,2019/11/22
1944,600968,  海油发展,'600968,  2019-06-26
1945,603683,  晶华新材,'603683,  2017-10-20
1946,600536,  中国软件,'600536,  2002-05-17
1947,300106,西部牧业,'300106,2010/8/20
1948,601028,  玉龙股份,'601028,  2011-11-07
1949,28,国药一致,'000028,1993/8/9
1950,2589,瑞康医药,'002589,2011/6/10
1951,300459,金科文化,'300459,2015/5/15
1952,590,启迪古汉,'000590,1996/1/19
1953,600290,  ST华仪,'600290,  2000-11-06
1954,600512,  腾达建设,'600512,  2002-12-26
1955,600928,  西安银行,'600928,  2019-03-01
1956,2081,金 螳 螂,'002081,2006/11/20
1957,603081,  大丰实业,'603081,  2017-04-20
1958,300360,炬华科技,'300360,2014/1/21
1959,603306,  华懋科技,'603306,  2014-09-26
1960,300546,雄帝科技,'300546,2016/9/28
1961,603477,  振静股份,'603477,  2017-12-18
1962,2662,京威股份,'002662,2012/3/9
1963,600720,  祁连山,'600720,  1996-07-16
1964,600027,  华电国际,'600027,  2005-02-03
1965,957,中通客车,'000957,2000/1/13
1966,989,九 芝 堂,'000989,2000/6/28
1967,32,深桑达Ａ,'000032,1993/10/28
1968,676,智度股份,'000676,1996/12/24
1969,153,丰原药业,'000153,2000/9/20
1970,601900,  南方传媒,'601900,  2016-02-15
1971,999,华润三九,'000999,2000/3/9
1972,600305,  恒顺醋业,'600305,  2001-02-06
1973,2215,诺 普 信,'002215,2008/2/18
1974,2606,大连电瓷,'002606,2011/8/5
1975,600658,  电子城,'600658,  1993-05-24
1976,887,中鼎股份,'000887,1998/12/3
1977,603131,  上海沪工,'603131,  2016-06-07
1978,410,*ST沈机,'000410,1996/7/18
1979,600748,  上实发展,'600748,  1996-09-25
1980,600337,  美克家居,'600337,  2000-11-27
1981,300528,幸福蓝海,'300528,2016/8/8
1982,600733,  北汽蓝谷,'600733,  1996-08-16
1983,426,兴业矿业,'000426,1996/8/28
1984,600886,  国投电力,'600886,  1996-01-18
1985,600895,  张江高科,'600895,  1996-04-22
1986,2135,东南网架,'002135,2007/5/30
1987,552,靖远煤电,'000552,1994/1/6
1988,600611,  大众交通,'600611,  1992-08-07
1989,600976,  健民集团,'600976,  2004-04-19
1990,600826,  兰生股份,'600826,  1994-02-04
1991,2807,江阴银行,'002807,2016/9/2
1992,600246,  万通地产,'600246,  2000-09-22
1993,603915,  国茂股份,'603915,  2019-06-14
1994,601068,  中铝国际,'601068,  2018-08-31
1995,600839,  四川长虹,'600839,  1994-03-11
1996,603810,  丰山集团,'603810,  2018-09-17
1997,300793,佳禾智能,'300793,2019/10/18
1998,600872,  中炬高新,'600872,  1995-01-24
1999,603725,  天安新材,'603725,  2017-09-06
2000,300633,开立医疗,'300633,2017/4/6
2001,603317,  天味食品,'603317,  2019-04-16
2002,300745,欣锐科技,'300745,2018/5/23
2003,600062,  华润双鹤,'600062,  1997-05-22
2004,606,顺利办,'000606,1996/10/4
2005,600018,  上港集团,'600018,  2006-10-26
2006,601137,  博威合金,'601137,  2011-01-27
2007,300082,奥克股份,'300082,2010/5/20
2008,300450,先导智能,'300450,2015/5/18
2009,601866,  中远海发,'601866,  2007-12-12
2010,300481,濮阳惠成,'300481,2015/6/30
2011,600249,  两面针,'600249,  2004-01-30
2012,603859,  能科股份,'603859,  2016-10-21
2013,2149,西部材料,'002149,2007/8/10
2014,2271,东方雨虹,'002271,2008/9/10
2015,2762,金发拉比,'002762,2015/6/10
2016,300200,高盟新材,'300200,2011/4/7
2017,603505,  金石资源,'603505,  2017-05-03
2018,2350,北京科锐,'002350,2010/2/3
2019,99,中信海直,'000099,2000/7/31
2020,600455,  博通股份,'600455,  2004-03-29
2021,2473,圣莱达,'002473,2010/9/10
2022,2713,东易日盛,'002713,2014/2/19
2023,600069,  银鸽投资,'600069,  1997-04-30
2024,2816,和科达,'002816,2016/10/25
2025,2776,柏堡龙,'002776,2015/6/26
2026,300268,佳沃股份,'300268,2011/9/27
2027,570,苏常柴Ａ,'000570,1994/7/1
2028,600789,  鲁抗医药,'600789,  1997-02-26
2029,600089,  特变电工,'600089,  1997-06-18
2030,600496,  精工钢构,'600496,  2002-06-05
2031,421,南京公用,'000421,1996/8/6
2032,300522,世名科技,'300522,2016/7/5
2033,2599,盛通股份,'002599,2011/7/15
2034,603458,  勘设股份,'603458,  2017-08-09
2035,2415,海康威视,'002415,2010/5/28
2036,603098,  森特股份,'603098,  2016-12-16
2037,300698,万马科技,'300698,2017/8/31
2038,300392,腾信股份,'300392,2014/9/10
2039,603605,  珀莱雅,'603605,  2017-11-15
2040,2463,沪电股份,'002463,2010/8/18
2041,300417,南华仪器,'300417,2015/1/23
2042,2742,三圣股份,'002742,2015/2/17
2043,603779,  ST威龙,'603779,  2016-05-16
2044,2291,星期六,'002291,2009/9/3
2045,2871,伟隆股份,'002871,2017/5/11
2046,2249,大洋电机,'002249,2008/6/19
2047,300715,凯伦股份,'300715,2017/10/26
2048,2531,天顺风能,'002531,2010/12/31
2049,601699,  潞安环能,'601699,  2006-09-22
2050,600737,  中粮糖业,'600737,  1996-07-31
2051,300124,汇川技术,'300124,2010/9/28
2052,600037,  歌华有线,'600037,  2001-02-08
2053,600518,  ST康美,'600518,  2001-03-19
2054,300657,弘信电子,'300657,2017/5/23
2055,603260,  合盛硅业,'603260,  2017-10-30
2056,600538,  国发股份,'600538,  2003-01-14
2057,2205,国统股份,'002205,2008/1/23
2058,2198,嘉应制药,'002198,2007/12/18
2059,300330,华虹计通,'300330,2012/6/19
2060,300426,唐德影视,'300426,2015/2/17
2061,603008,  喜临门,'603008,  2012-07-17
2062,300471,厚普股份,'300471,2015/6/11
2063,10,*ST美丽,'000010,1995/10/27
2064,712,锦龙股份,'000712,1997/4/15
2065,300408,三环集团,'300408,2014/12/3
2066,603021,  山东华鹏,'603021,  2015-04-23
2067,300608,思特奇,'300608,2017/2/13
2068,603100,  川仪股份,'603100,  2014-08-05
2069,2583,海能达,'002583,2011/5/27
2070,2234,民和股份,'002234,2008/5/16
2071,2238,天威视讯,'002238,2008/5/26
2072,603305,  旭升股份,'603305,  2017-07-10
2073,600298,  安琪酵母,'600298,  2000-08-18
2074,600697,  欧亚集团,'600697,  1993-12-06
2075,2154,报 喜 鸟,'002154,2007/8/16
2076,300624,万兴科技,'300624,2018/1/18
2077,2619,艾格拉斯,'002619,2011/9/29
2078,300653,正海生物,'300653,2017/5/16
2079,2535,林州重机,'002535,2011/1/11
2080,601658,  邮储银行,'601658,  2019-12-10
2081,300465,高伟达,'300465,2015/5/28
2082,300345,红宇新材,'300345,2012/8/1
2083,601965,  中国汽研,'601965,  2012-06-11
2084,909,数源科技,'000909,1999/5/7
2085,910,大亚圣象,'000910,1999/6/30
2086,600998,  九州通,'600998,  2010-11-02
2087,2061,浙江交科,'002061,2006/8/16
2088,2675,东诚药业,'002675,2012/5/25
2089,601566,  九牧王,'601566,  2011-05-30
2090,608,阳光股份,'000608,1996/9/19
2091,603268,  松发股份,'603268,  2015-03-19
2092,758,中色股份,'000758,1997/4/16
2093,300711,广哈通信,'300711,2017/11/1
2094,600200,  江苏吴中,'600200,  1999-04-01
2095,835,长城动漫,'000835,1999/6/25
2096,58,深 赛 格,'000058,1996/12/26
2097,2330,得利斯,'002330,2010/1/6
2098,2667,鞍重股份,'002667,2012/3/29
2099,900,现代投资,'000900,1999/1/28
2100,600193,  ST创兴,'600193,  1999-05-27
2101,603444,  吉比特,'603444,  2017-01-04
2102,2273,水晶光电,'002273,2008/9/19
2103,600609,  金杯汽车,'600609,  1992-07-24
2104,720,新能泰山,'000720,1997/5/9
2105,2903,宇环数控,'002903,2017/10/13
2106,300560,中富通,'300560,2016/11/1
2107,2367,康力电梯,'002367,2010/3/12
2108,600848,  上海临港,'600848,  1994-03-24
2109,600303,  曙光股份,'600303,  2000-12-26
2110,2614,奥佳华,'002614,2011/9/9
2111,603657,  春光科技,'603657,  2018-07-30
2112,762,西藏矿业,'000762,1997/7/8
2113,300156,神雾环保,'300156,2011/1/7
2114,2556,辉隆股份,'002556,2011/3/2
2115,300461,田中精机,'300461,2015/5/19
2116,600539,  ST狮头,'600539,  2001-08-24
2117,603320,  迪贝电气,'603320,  2017-05-02
2118,601678,  滨化股份,'601678,  2010-02-23
2119,601328,  交通银行,'601328,  2007-05-15
2120,2222,福晶科技,'002222,2008/3/19
2121,2759,天际股份,'002759,2015/5/28
2122,2424,贵州百灵,'002424,2010/6/3
2123,600130,  波导股份,'600130,  2000-07-06
2124,2840,华统股份,'002840,2017/1/10
2125,601999,  出版传媒,'601999,  2007-12-21
2126,600835,  上海机电,'600835,  1994-02-24
2127,300806,斯迪克,'300806,2019/11/25
2128,603506,  南都物业,'603506,  2018-02-01
2129,600128,  弘业股份,'600128,  1997-09-01
2130,600690,  海尔智家,'600690,  1993-11-19
2131,603665,  康隆达,'603665,  2017-03-13
2132,600460,  士兰微,'600460,  2003-03-11
2133,300098,高新兴,'300098,2010/7/28
2134,300456,耐威科技,'300456,2015/5/14
2135,300539,横河模具,'300539,2016/8/30
2136,603733,  仙鹤股份,'603733,  2018-04-20
2137,333,美的集团,'000333,2013/9/18
2138,300632,光莆股份,'300632,2017/4/6
2139,2112,三变科技,'002112,2007/2/8
2140,2447,晨鑫科技,'002447,2010/7/13
2141,300323,华灿光电,'300323,2012/6/1
2142,603018,  中设集团,'603018,  2014-10-13
2143,603839,  安正时尚,'603839,  2017-02-14
2144,2127,南极电商,'002127,2007/4/18
2145,2054,德美化工,'002054,2006/7/25
2146,2055,得润电子,'002055,2006/7/25
2147,300210,森远股份,'300210,2011/4/26
2148,600853,  龙建股份,'600853,  1994-04-04
2149,2896,中大力德,'002896,2017/8/29
2150,600644,  乐山电力,'600644,  1993-04-26
2151,300397,天和防务,'300397,2014/9/10
2152,300278,华昌达,'300278,2011/12/16
2153,2040,南 京 港,'002040,2005/3/25
2154,600127,  金健米业,'600127,  1998-05-06
2155,2498,汉缆股份,'002498,2010/11/9
2156,600805,  悦达投资,'600805,  1994-01-03
2157,603696,  安记食品,'603696,  2015-12-09
2158,428,华天酒店,'000428,1996/8/8
2159,600295,  鄂尔多斯,'600295,  1995-10-20
2160,300490,华自科技,'300490,2015/12/31
2161,600703,  三安光电,'600703,  1996-05-28
2162,655,金岭矿业,'000655,1996/11/28
2163,2294,信立泰,'002294,2009/9/10
2164,2260,*ST德奥,'002260,2008/7/16
2165,547,航天发展,'000547,1993/11/30
2166,600505,  西昌电力,'600505,  2002-05-30
2167,70,特发信息,'000070,2000/5/11
2168,2707,众信旅游,'002707,2014/1/23
2169,300072,三聚环保,'300072,2010/4/27
2170,2670,国盛金控,'002670,2012/4/16
2171,2157,正邦科技,'002157,2007/8/17
2172,2779,中坚科技,'002779,2015/12/9
2173,503,国新健康,'000503,1992/11/30
2174,715,中兴商业,'000715,1997/5/8
2175,601010,  文峰股份,'601010,  2011-06-03
2176,300519,新光药业,'300519,2016/6/24
2177,2972,科安达,'002972,2019/12/27
2178,600778,  友好集团,'600778,  1996-12-03
2179,600358,  国旅联合,'600358,  2000-09-22
2180,600466,  蓝光发展,'600466,  2001-02-12
2181,300510,金冠股份,'300510,2016/5/6
2182,600661,  昂立教育,'600661,  1993-06-14
2183,300414,中光防雷,'300414,2015/5/13
2184,2827,高争民爆,'002827,2016/12/9
2185,300304,云意电气,'300304,2012/3/21
2186,300289,利德曼,'300289,2012/2/16
2187,603466,  风语筑,'603466,  2017-10-20
2188,600400,  红豆股份,'600400,  2001-01-08
2189,2753,永东股份,'002753,2015/5/19
2190,626,远大控股,'000626,1996/11/28
2191,2604,*ST龙力,'002604,2011/7/28
2192,2245,澳洋顺昌,'002245,2008/6/5
2193,2544,杰赛科技,'002544,2011/1/28
2194,600768,  宁波富邦,'600768,  1996-11-11
2195,2389,航天彩虹,'002389,2010/4/13
2196,600493,  凤竹纺织,'600493,  2004-04-21
2197,2553,南方轴承,'002553,2011/2/25
2198,603322,  超讯通信,'603322,  2016-07-28
2199,300678,中科信息,'300678,2017/7/28
2200,300331,苏大维格,'300331,2012/6/28
2201,2749,国光股份,'002749,2015/3/20
2202,600088,  中视传媒,'600088,  1997-06-16
2203,2549,凯美特气,'002549,2011/2/18
2204,600428,  中远海特,'600428,  2002-04-18
2205,600129,  太极集团,'600129,  1997-11-18
2206,300326,凯利泰,'300326,2012/6/13
2207,2278,神开股份,'002278,2009/8/11
2208,300673,佩蒂股份,'300673,2017/7/11
2209,532,华金资本,'000532,1994/1/3
2210,2774,快意电梯,'002774,2017/3/24
2211,2765,蓝黛传动,'002765,2015/6/12
2212,2515,金字火腿,'002515,2010/12/3
2213,2311,海大集团,'002311,2009/11/27
2214,300104,乐视网,'300104,2010/8/12
2215,600876,  洛阳玻璃,'600876,  1995-10-31
2216,601688,  华泰证券,'601688,  2010-02-26
2217,603025,  大豪科技,'603025,  2015-04-22
2218,407,胜利股份,'000407,1996/7/3
2219,2557,洽洽食品,'002557,2011/3/2
2220,603331,  百达精工,'603331,  2017-07-05
2221,601211,  国泰君安,'601211,  2015-06-26
2222,600612,  老凤祥,'600612,  1992-08-14
2223,2231,奥维通信,'002231,2008/5/12
2224,600157,  永泰能源,'600157,  1998-05-13
2225,300425,中建环能,'300425,2015/2/16
2226,2853,皮阿诺,'002853,2017/3/10
2227,600072,  中船科技,'600072,  1997-06-03
2228,603659,  璞泰来,'603659,  2017-11-03
2229,600060,  海信视像,'600060,  1997-04-22
2230,300446,乐凯新材,'300446,2015/4/23
2231,600517,  置信电气,'600517,  2003-10-10
2232,300019,硅宝科技,'300019,2009/10/30
2233,2950,奥美医疗,'002950,2019/3/11
2234,603803,  瑞斯康达,'603803,  2017-04-20
2235,420,吉林化纤,'000420,1996/8/2
2236,2868,绿康生化,'002868,2017/5/3
2237,600713,  南京医药,'600713,  1996-07-01
2238,550,江铃汽车,'000550,1993/12/1
2239,300134,大富科技,'300134,2010/10/26
2240,300751,迈为股份,'300751,2018/11/9
2241,601012,  隆基股份,'601012,  2012-04-11
2242,603028,  赛福天,'603028,  2016-03-31
2243,601018,  宁波港,'601018,  2010-09-28
2244,300532,今天国际,'300532,2016/8/18
2245,300495,美尚生态,'300495,2015/12/22
2246,603778,  乾景园林,'603778,  2015-12-31
2247,2722,金轮股份,'002722,2014/1/28
2248,2624,完美世界,'002624,2011/10/28
2249,982,*ST 中绒,'000982,2000/7/6
2250,600306,  商业城,'600306,  2000-12-26
2251,603039,  泛微网络,'603039,  2017-01-13
2252,600277,  亿利洁能,'600277,  2000-07-25
2253,600067,  冠城大通,'600067,  1997-05-08
2254,603538,  美诺华,'603538,  2017-04-07
2255,2645,华宏科技,'002645,2011/12/20
2256,603507,  振江股份,'603507,  2017-11-06
2257,2048,宁波华翔,'002048,2005/6/3
2258,300636,同和药业,'300636,2017/3/31
2259,600282,  南钢股份,'600282,  2000-09-19
2260,300244,迪安诊断,'300244,2011/7/19
2261,2862,实丰文化,'002862,2017/4/11
2262,300647,超频三,'300647,2017/5/3
2263,2107,沃华医药,'002107,2007/1/24
2264,300413,芒果超媒,'300413,2015/1/21
2265,300094,国联水产,'300094,2010/7/8
2266,601616,  广电电气,'601616,  2011-02-01
2267,2726,龙大肉食,'002726,2014/6/26
2268,603722,  阿科力,'603722,  2017-10-25
2269,2637,赞宇科技,'002637,2011/11/25
2270,2128,露天煤业,'002128,2007/4/18
2271,2379,宏创控股,'002379,2010/3/31
2272,603535,  嘉诚国际,'603535,  2017-08-08
2273,2590,万安科技,'002590,2011/6/10
2274,603168,  莎普爱思,'603168,  2014-07-02
2275,300366,创意信息,'300366,2014/1/27
2276,601015,  陕西黑猫,'601015,  2014-11-05
2277,2864,盘龙药业,'002864,2017/11/16
2278,560,我爱我家,'000560,1994/2/2
2279,2274,华昌化工,'002274,2008/9/25
2280,300299,富春股份,'300299,2012/3/19
2281,850,华茂股份,'000850,1998/10/7
2282,300516,久之洋,'300516,2016/6/2
2283,300209,天泽信息,'300209,2011/4/26
2284,300276,三丰智能,'300276,2011/11/15
2285,2756,永兴材料,'002756,2015/5/15
2286,601988,  中国银行,'601988,  2006-07-05
2287,2446,盛路通信,'002446,2010/7/13
2288,600096,  云天化,'600096,  1997-07-09
2289,661,长春高新,'000661,1996/12/18
2290,601766,  中国中车,'601766,  2008-08-18
2291,42,中洲控股,'000042,1994/9/21
2292,603816,  顾家家居,'603816,  2016-10-14
2293,2806,华锋股份,'002806,2016/7/26
2294,300721,怡达股份,'300721,2017/11/15
2295,600107,  美尔雅,'600107,  1997-11-06
2296,600223,  鲁商发展,'600223,  2000-01-13
2297,766,通化金马,'000766,1997/4/30
2298,603000,  人民网,'603000,  2012-04-27
2299,2734,利民股份,'002734,2015/1/27
2300,572,*ST 海马,'000572,1994/8/8
2301,603815,  交建股份,'603815,  2019-10-21
2302,600860,  京城股份,'600860,  1994-05-06
2303,2560,通达股份,'002560,2011/3/3
2304,603022,  新通联,'603022,  2015-05-18
2305,2341,新纶科技,'002341,2010/1/22
2306,300197,铁汉生态,'300197,2011/3/29
2307,2029,七 匹 狼,'002029,2004/8/6
2308,600369,  西南证券,'600369,  2001-01-09
2309,2117,东港股份,'002117,2007/3/2
2310,544,中原环保,'000544,1993/12/8
2311,636,风华高科,'000636,1996/11/29
2312,2907,华森制药,'002907,2017/10/20
2313,600338,  西藏珠峰,'600338,  2000-12-27
2314,600787,  中储股份,'600787,  1997-01-21
2315,603790,  雅运股份,'603790,  2018-09-12
2316,300067,安诺其,'300067,2010/4/21
2317,600846,  同济科技,'600846,  1994-03-11
2318,603079,  圣达生物,'603079,  2017-08-23
2319,300521,爱司凯,'300521,2016/7/5
2320,300498,温氏股份,'300498,2015/11/2
2321,2002,鸿达兴业,'002002,2004/6/25
2322,600064,  南京高科,'600064,  1997-05-06
2323,2201,九鼎新材,'002201,2007/12/26
2324,600880,  博瑞传播,'600880,  1995-11-15
2325,603990,  麦迪科技,'603990,  2016-12-08
2326,600558,  大西洋,'600558,  2001-02-27
2327,548,湖南投资,'000548,1993/12/20
2328,2706,良信电器,'002706,2014/1/21
2329,300551,古鳌科技,'300551,2016/10/18
2330,603955,  大千生态,'603955,  2017-03-10
2331,600362,  江西铜业,'600362,  2002-01-11
2332,630,铜陵有色,'000630,1996/11/20
2333,600391,  航发科技,'600391,  2001-12-12
2334,692,惠天热电,'000692,1997/2/27
2335,2660,茂硕电源,'002660,2012/3/16
2336,826,启迪环境,'000826,1998/2/25
2337,600610,  *ST毅达,'600610,  1992-08-05
2338,300320,海达股份,'300320,2012/6/1
2339,603755,  日辰股份,'603755,  2019-08-28
2340,2747,埃斯顿,'002747,2015/3/20
2341,601886,  江河集团,'601886,  2011-08-18
2342,300725,药石科技,'300725,2017/11/10
2343,2027,分众传媒,'002027,2004/8/4
2344,600071,  凤凰光学,'600071,  1997-05-28
2345,2527,新时达,'002527,2010/12/24
2346,603186,  华正新材,'603186,  2017-01-03
2347,885,城发环境,'000885,1999/3/19
2348,600725,  ST云维,'600725,  1996-07-02
2349,150,宜华健康,'000150,2000/8/7
2350,600009,  上海机场,'600009,  1998-02-18
2351,601899,  紫金矿业,'601899,  2008-04-25
2352,600283,  钱江水利,'600283,  2000-10-18
2353,300452,山河药辅,'300452,2015/5/15
2354,603179,  新泉股份,'603179,  2017-03-17
2355,603239,  浙江仙通,'603239,  2016-12-30
2356,300356,光一科技,'300356,2012/10/9
2357,830,鲁西化工,'000830,1998/8/7
2358,601016,  节能风电,'601016,  2014-09-29
2359,820,*ST节能,'000820,1998/6/30
2360,603858,  步长制药,'603858,  2016-11-18
2361,603218,  日月股份,'603218,  2016-12-28
2362,2202,金风科技,'002202,2007/12/26
2363,639,西王食品,'000639,1996/11/26
2364,2677,浙江美大,'002677,2012/5/25
2365,2441,众业达,'002441,2010/7/6
2366,600901,  江苏租赁,'600901,  2018-03-01
2367,2452,长高集团,'002452,2010/7/20
2368,600291,  西水股份,'600291,  2000-07-31
2369,593,大通燃气,'000593,1996/3/12
2370,2214,大立科技,'002214,2008/2/18
2371,600586,  金晶科技,'600586,  2002-08-15
2372,603906,  龙蟠科技,'603906,  2017-04-10
2373,300569,天能重工,'300569,2016/11/25
2374,601698,  中国卫通,'601698,  2019-06-28
2375,2928,华夏航空,'002928,2018/3/2
2376,2162,悦心健康,'002162,2007/8/23
2377,600116,  三峡水利,'600116,  1997-08-04
2378,300439,美康生物,'300439,2015/4/22
2379,300337,银邦股份,'300337,2012/7/18
2380,2036,联创电子,'002036,2004/9/3
2381,600167,  联美控股,'600167,  1999-01-28
2382,603136,  天目湖,'603136,  2017-09-27
2383,300255,常山药业,'300255,2011/8/19
2384,300301,长方集团,'300301,2012/3/21
2385,300687,赛意信息,'300687,2017/8/3
2386,2917,金奥博,'002917,2017/12/8
2387,601216,  君正集团,'601216,  2011-02-22
2388,300640,德艺文创,'300640,2017/4/17
2389,601611,  中国核建,'601611,  2016-06-06
2390,600031,  三一重工,'600031,  2003-07-03
2391,2134,天津普林,'002134,2007/5/16
2392,603767,  中马传动,'603767,  2017-06-13
2393,603928,  兴业股份,'603928,  2016-12-12
2394,603421,  鼎信通讯,'603421,  2016-10-11
2395,600268,  国电南自,'600268,  1999-11-18
2396,300712,永福股份,'300712,2017/10/31
2397,880,潍柴重机,'000880,1998/4/2
2398,993,闽东电力,'000993,2000/7/31
2399,600499,  科达洁能,'600499,  2002-10-10
2400,2650,加加食品,'002650,2012/1/6
2401,600608,  ST沪科,'600608,  1992-03-27
2402,679,大连友谊,'000679,1997/1/24
2403,300627,华测导航,'300627,2017/3/21
2404,2003,伟星股份,'002003,2004/6/25
